ratings,titles,comments
1,Rแบฅt khรดng hรi lรฒng,
4,Hรi lรฒng,
5,Cแปฑc kรฌ hรi lรฒng,
3,Bรฌnh thฦฐแปng,
5,Hรi lรฒng,"Cรกi รกo nรy kiแปu slim nhรฉ, khรดng phรน hแปฃp ngฦฐแปi mแบญp nรชn mรฌnh khรดng thแป mแบทc ฤฦฐแปฃc. Tuy vแบญy chแบฅt vแบฃi thรฌ ok, giao hรng nhanh, lแปi nhแบฏn kรจm cแปงa shop cลฉng ok."
3,Bรฌnh thฦฐแปng,"Nแบฟu chแปn mua nรชn trแปซ hao  cแปng thรชm 1 size. Vรฌ thแปฑc tแบฟ thฦฐแปng khรดng ฤรบng. Tรดi chแปn XXL, thay vรฌ XXXL nhฦฐng shop khรดng cรณ! Nรชn mแบฏc hฦกi bแป chแบญt!"
5,Cแปฑc kรฌ hรi lรฒng,รกo rแบฅt ฤแบนp แบก...mong m.n แปงng hแป shop nhiแปt tรฌnh ๐ฅฐ๐ฅฐ๐ฅฐ๐ฅฐ
1,Rแบฅt khรดng hรi lรฒng,Sแบฃn phแบฉm khรดng giแปng mรด tแบฃ ฤแบทt size xxxl mร shop giao xxl lแปซa gแบกt hแบฃ gรฌ
1,"Nรชn xem kแปน ฤรกnh giรก, trฦฐแปc khi order","Treo ฤแบงu dรช, bรกn thแปt chรณ, hoรn toรn thแบฅt vแปng. Khรดng ฤรกng mแปt sao nรo."
5,Cแปฑc kรฌ hรi lรฒng,"Mแบทc vแปซa vแบทn, ฤแบนp nhฦฐ mรฌnh chแบฅt vแบฃi tแปt khรดng ฤแบฟn nแปi nรo. Nรณi chung tแปt trong tแบงm giรก."
5,tuyแปt vแปi,"รกo ฤep, vแบฃi mแปm mแปn, mแบทc rแบฅt vแปซa mรฌnh, nรณi chung lร tuyแปt vแปi รดng mแบทt trแปi :)))))"
4,Hรi lรฒng,chแบฅt ฦฐng lแบฏm แบก nhฦฐng vแบซn cรณ 1 bแบฉn nhแป nhฦฐng giแบทt lร sแบกch sแบฝ tiแบฟp tแปฅc แปงng hแป shop
4,Tแปt trong tแบงm giรก,"Mรฌnh chแปn ฤรบng size XXL nรชn mแบทt cลฉng khรก vแปซa, cao 1m7 - nแบทng 68kg. Tฦฐฦกng ฤแปi thoแบฃi mรกi"
4,Hรi lรฒng,Size L ฤแปi vs ng cao m75 hฦกi ngแบฏn ae nรo mua thรฌ nรชn mua size lฦกsn hฦกn
1,Rแบฅt khรดng hรi lรฒng,"ฤรขy hรฌnh 1 lร mแบซu hรฌnh mแบซu. 2 Hรฌnh sau lร shop gแปญi cho tui. tui mua nhฦฐ mแบซu mร. con trai lแบกi cรณ hoa hแปng trฦฐแปc sau. trong khi mแบซu tui chแปn lร khรดng cรณ hoa vฤn nhฦฐ vแบญy.
Tรดi ฤรฃ ฤแปi lแบกi hรng vร yรชu cแบงu gแปญi cho tรดi giแปng mแบซu. lแบกi gแปญi sแบฃn nhฦฐ lแบงn 1. quรก mแบฅt thแปi gian. Hแปฅt hแบซn. 
Shop nรy xem lแบกi cรกch lรm ฤn ฤi. ฤแปซng ฤแป phiแปn ngฦฐแปi khรกc nแปฏa nhรฉ"
5,Chแบฅt lฦฐแปฃng hรng tแปt nhฦฐ mong ฤแปฃi.,"Giao hรng sแปm 1 ngรy, ฤรณng gรณi cแบฉn thแบญn. Rแบฅt hรi lรฒng, รกo ฤรบng nhฦฐ miรชu tแบฃ. Chแบฅt vแบฃi dรy, tแปt. Cแบฃ 3 tรบi ฤแปu hฦกi nhแป nhฦฐng vแบซn chแปฉa ฤฦฐแปฃc Zenphone Max Pro M1. Mรฌnh cao 1m7 nแบทng 64kg, mแบทc size XL hฦกi rแปng nhฦฐng ok, hฦกi rแปng cho thoแบฃi mรกi. Sแบฝ tiแบฟp tแปฅc แปงng hแป  Tiki vร shop."
1,KHรNG HรI LรNG NHรN VIรN GIAO HรNG,"Chฦฐa nhแบญn xรฉt vแป chแบฅt lฦฐแปฃng sแบฃn phแบฉm vรฌ mรฌnh cรฒn chฦฐa xem hรng, chแป nhแบญn xรฉt vแป thรกi ฤแป nhรขn viรชn giao hรng. Mรฌnh mua tแปng ฤฦกn hรng lร 477k, bแบกn nhรขn viรชn vแปซa thแบฅy mรฌnh lร nรณi ""ฤฦกn hรng 477k, chแป ฤฦฐa 480k"". Xong mรฌnh ฤฦฐa tแป 500k thรฌ thแปi lแบกi 20k rแปi nรณi ""Em khรดng cรณ tiแปn lแบป"". Khรดng phแบฃi tiแบฟc 3k, vรฌ bรฌnh thฦฐแปng mua hรng mรฌnh vแบซn khรดng lแบฅy lแบกi tiแปn thแปi vรi ngรn, nhฦฐng ฤang nรณi tแปi thรกi ฤแป bแบกn ฤรณ, bแบกn tแปฑ ฤแปng nรณi lแบฅy lรชn sแป chแบตn. 3k khรดng phแบฃi lร tiแปn hay bแบกn cรณ quyแปn lแบฅy chแบตn lรชn nhฦฐ vแบญy? khรกch nรo bแบกn ฤรณ cลฉng lแบฅy lรชn vรi ฤแปng tiแปn lแบป nhฦฐ vแบญy thรฌ cลฉng ฤรฃ lร nhiแปu rแปi."
5,Cแปฑc kรฌ hรi lรฒng,"Cรกc bแบกn mua รกo nรชn ฤแป รฝ lร cung cแบฅp ฤแป trรกnh mua phแบฃi hรng k ฤรบng mแบซu kรฉm chแบฅt lฦฐแปฃng nhรฉ, chแป nรชn chแปn nhร cung cแบฅp katus viแปt nam mแปi ฤรบng mแบซu nha cรกc bแบกn, hรฌnh bรชn trรชn lร do chแปn hai nhร cลฉng cแบฅp khรกc nรชn tแบฅt tแป ฤรณ."
2,SAI MรฬU- SAI SIZE,"Tรดi chฦฐa  biรชฬt chรขฬt lฦฐฦกฬฃng aฬo vฦฐฬa nhรขฬฃn  nhฦฐ thรชฬ naฬo, nhฦฐng aฬo sai mรขฬu hoaฬn toaฬn, size aฬo cuฬng sai, rรขฬt moฬng Yรชu cรขฬu:
1/ ฤรดฬi laฬฃi nhฦฐ mรขฬu ฤaฬ ฤฤฬฃt.
2/ Traฬ haฬng 
Lฦฐu yฬ:  Shop nรชn giฦฐฬ chฦฐฬ tiฬn trong KD. Tks!"
5,Tแปt,"vแปซa nhแบญn hรng ฤรกnh giรก nhanh vรi dรฒng:
ฦฏu ฤiแปm: dรy dแบทn, mแบทc แบฅm.( mรฌnh 1m7 60kg mแบทc size L vแปซa)
Nhฦฐแปฃc ฤiแปm: tรบi nhแป ( ฤแป chแป vแปซa ฤiแปn thoแบกi 5 inh) vร khรดng cรณ tรบi trong รกo. dรขy kรฉo khรดng chแบฏc chแบฏn cho lแบฏm.
KL: tแปt trong tแบงm giรก. Chแป tiแบฟc lร khรดng ฤแป ฤiแปn thoแบกi ฤฦฐแปฃc."
1,Chฦฐa hรi lรฒng,Mรฌnh vแปซa nhแบญn ฤฦฐแปฃc sแบฃn phแบฉm nhฦฐng bแป lแปi mรฌnh ฤรฃ yรชu cแบงu bรชn phรญa Tiki ฤแป ฤฦฐแปฃc ฤแปi sแบฃn phแบฉm vร ฤฦฐแปฃc hแป trแปฃ viรชn phแบฃn hแปi tรญch cแปฑc ! Mong rแบฑng nhรขn viรชn bรชn phรญa Tiki sแบฝ sแปm ฤแบฟn lแบฅy lแบกi sแบฃn phแบฉm bแป lแปi vร giao ฤรบng sแบฃn phแบฉm tแปt cho mรฌnh
1,Sแบฃn phแบฉm tแป,"-ฤแบทt รกo size XXL kแบฟt quแบฃ nhแบญn ฤฦฐแปฃc รกo size XL
-ฤฦฐแปng chแป trong cแปงa รกo bแป lแปi, ฤแบกp rรบt chแป 2 lแบงn
-Bรชn trong รกo chแป bแป ฤแปฉt rรกch bรชn trong
Tรณm lแบกi sแบฃn phแบฉm shop giao quรก tแป, khuyรชn cรกc bแบกn ฤแปซng mua"
3,Hฦกi ngแบฏn,"Chแบฅt รกo dรy dแบทn, mรu ฤแบนp, dรกng thแป thao trแบป trung, mแบทc chแบฏn giรณ ฤi mฦฐa tแปt, giรก khรดng cรณ gรฌ phแบฃi chรช. Mแปi tแปi lร รกo hฦกi ngแบฏn. Mua cho bแป mรฌnh size XL mร thiแบฟu 5cm chiแปu dรi nแปฏa thรฌ ฤแบนp. Cuแปi cรนng bแป mแบทc khรดng vแปซa cรฒn em gรกi 1m55 thรฌ mแบทc vแปซa (vแปซa tay vร thรขn nhฦฐng rแปng vai). Khรดng cรณ size lแปn hฦกn ฤแป ฤแปi, ฤรnh phแบฃi gแปญi trแบฃ hรng."
5,Cแปฑc kรฌ hรi lรฒng,"รo ฤแบนp, chแบฅt liแปu vแบฃi dรy, dรขy kรฉo chแบฏc chแบฏn, vแปi รกo nhฦฐ nรy thรฌ giรก nรy khรก hแปฃp lรฝ. Mรฌnh 48kg 1m6 mแบทc size L khรก vแปซa. Cแบฃm ฦกn shop nhiแปu, sแบฝ แปงng hแป Tiki lรขu dรiโบ๏ธโบ๏ธโบ๏ธ"
5,Rแบฅt hรi lรฒng vแป sแบฃn phแบฉm,rแบฅt hรi lรฒng sแบฃng phแบฉm  ฤแบนp vแปซa vแบทn ฤรบng zize ฤรบng mรu chแบฅt รกo ฤแบนp 5 sao mแปi 1 ฤฦฐแปฃc thรดi cรฒn vรi ฤฦกn nแปฏa chฦฐa tแปi sแปm hฦกn dแปฑ toรกn mแบฅy ngรy tiแบฟp tแปฅc แปงng hแป shop mแปi ngฦฐแปi tแปฑ tin mua nhรฉ.... khรดng biแบฟt mแบฅy ฤฦกn hรng tiแบฟp theo nhฦฐ thแบฟ nรo mong lร chแบฅt lฦฐแปฃng uy tรญn ฤรบng mแบซu ฤรบng zize
5,Cแปฑc kรฌ hรi lรฒng,"Sแบฃn phแบฉm chแบฅt lฦฐแปฃng vร ฤแบนp, ฦฐng nhแบฅt lร dแปch vแปฅ cแปงa shop quรก tแปt, mรฌnh mua size hฦกi nhแป nรชn ฤแปi trong vรฒng 2 ngรy cรณ ngฦฐแปi mang รกo mแปi tแปi lแบฅy cรกi cลฉ vแป khรดng cแบงn phแบฃi ฤi ฤรขu, sแบฝ แปงng hแป shop tiแบฟp. Chรบc shop ngรy cรng phรกt triแปn."
5,giao haฬng nhanh,"tรขฬm giaฬ naฬy thiฬ taฬฃm ฤฦฐฦกฬฃc, giao haฬng nhanh, ฤuฬng site, ฤuฬng maฬu, nhฦฐng goking nรชn caฬi thiรชฬฃn laฬฃi dรขy keฬo to hฦกn nhฦฐ caฬc loaฬฃi aฬo khoaฬc khaฬc, 2 tuฬi trฦฐฦกฬc lรดฬng tuฬi sรขu hฦกn ฤรชฬ vฦฐฬa ฤt loaฬฃi lฦกฬn, vแบฃi bรชn trong dรขฬy hฦกn, coฬ thรชฬ nรขng giaฬ lรชn ko sao, vรi lฦกฬi goฬp yฬ goking, tks"
5,Cแปฑc kรฌ hรi lรฒng,"รกo khoรกc mรฌnh mแบทc lรชn ngฦฐแปi trรดng ฤแปฉng dรกng lแบฏm, lแปp vแบฃi lรณt bรชn trong mแบทc vรo khรดng bแป khรณ chแปu, bao bรฌ cแปงa shop lรm ฤแบนp ฤแบฅy, mua lรm quร tแบทng ฤฦฐแปฃc vรฌ shop ฤรณng gรณi vร bao bรฌ chแปnh chu, giao hรng nhanh hฦกn dแปฑ kiแบฟn, cho shop 5 sao vรฌ phแปฅc vแปฅ tแปt"
5,Cแปฑc kรฌ hรi lรฒng,"Mรฌnh thรญch รกo nรy cแปฑc, giรก rแบป so vแปi chแบฅt lฦฐแปฃng mรฌnh nhแบญn ฤฦฐแปฃc. ฤรณng gรณi bรชn ngoรi ฤแบนp, ฤi kรจm vแปi bรฌa, catologue, thฦฐ cแบฃm ฦกn, nhรฌn chuyรชn nghiแปp, mแบฅy mแบซu nhฦฐ thแป nรy cรณ thแป mua tแบทng ฤฦฐแปฃc luรดn nรจ, lแปch sแปฑ. รo mรu lรชn rแบฅt ฤแบนp, ฤแบญm."
5,Cแปฑc kรฌ hรi lรฒng,"Giao hรng nhanh, cรณ รญt chแป thแปซa phรญa dฦฐแปi cรกnh tay, nhฦฐng cลฉng khรดng sao, mรu รกo ฤแบญm, bรชn trong lแปp lรณt cรณ lแป mแบทc thoรกng, cรณ mแปt cรกi tรบi nhแป แป phรญa trong dรนng bแป ฤiแปn thoแบกi nรจ, bonus thรชm bแบกn tฦฐ vแบฅn nhiแปt tรฌnh. Vแบซn แปงng hแป shop 5*"
4,"Khรดng ฤc ฤแปi mแบงu buแปn.,","Mua รกo cho bแป,. รกo ฤแบนp vแปซa ฤแปง แบฅp trong tแบงm giรก.
trแปi lแบกi ko quรก lแบกnh แปn,.

Bแป khen รกo ฤแบนp, mแปi tแปi ko ฤc ฤแปi size nรชn phแบฃi mua 2 cรกi,.
1 cรกi ฤang ฤแป ko lรm gรฌ .....
chแบฅt lฦฐแปฃng รกo vแปi tแบงm giรก: 5 sao.
Vรฌ ko ฤc ฤแปi size buแปn -> phแปฅc vแปฅ 3 sao
tแปng 4 sao"
5,Haฬi loฬng vรชฬ saฬn phรขฬm,"Lรขฬn ฤรขฬu mua aฬo cho con thรขฬy Ok, ฤฤฬฃt thรชm 1 caฬi cho รดng xaฬ caฬng thรขฬy Ok. Aoฬ maฬu sฤฬc ฤeฬฃp vaฬ chรขฬt lฦฐฦกฬฃng vaฬi nhฦฐ mong muรดฬn. Giao haฬng thiฬ quaฬ nhanh, ฤฤฬฃt hรดm trฦฐฦกฬc hรดm sau coฬ haฬng. Tiki giao haฬng diฬฃch vuฬฃ tรดฬt."
5,Cแปฑc kรฌ hรi lรฒng,"Sแบฃn phแบฉm tแปt trong tแบงm giรก, mแบทc  ฤi trong mฦฐa lแบฅt phแบฅt khรดng bแป ฦฐแปt nhแป lแปp dรน bรชn ngoรi, tuy nhiรชn ฤรบng nhฦฐ khuyแบฟn cรกo, รกo chแป thรญch hแปฃp vรo mรนa thu ฤรดng, khรดng thแป mแบทc nhฦฐ รกo khoรกc chแปng nแบฏng vรฌ รกo cแบฃn giรณ rแบฅt nรณng!"
5,รกo ฤแบนp dรy dแบทn,"รกo ฤแบนp, 2 lแปp dรy dแบทn, trแปi mรนa mฦฐa nhฦฐ nรy mแบทc ฤi ฤรชm ฤแปง แบฅm, ฤi mฦฐa nhแป khรดng bแป ฦฐแปt vรo bรชn trong,  tรบi trong sรขu ฤแปฑng ฤแป thoแบฃi mรกi, nhฦฐng nแบฟu ฤฦฐแปฃc shop lรm thรชm dรขy kรฉo nแปฏa lร quรก tuyแปt"
4,Hรi lรฒng,"Khi Nhแบญn hรng ko ฤc xem cแปฅ thแป , chแป nhรฌn ngoรi bao nilon. Tiแบฟc lร ko ฤc tฦฐ vแบฅn trc vแป size cแปงa CT.
Size XL quรก nhแป , muแปn ฤแปi size lแปn nhg Tiki ko cho nรชn fai trแบฃ hรng lแบกi , mร nhรขn viรชn thu hแปi xg ko giao biรชn nhแบญn cho khรกch nรชn tรดi ko yรชn tรขm chรบt nรo. รo ฤแบนp ."
5,Cแปฑc kรฌ hรi lรฒng,"รo rแบฅt ฤแบนp,giao hรng cแปฑc nhanh ฤแบทt giao trong 2h quรก OK luรดn ๐๐mรฌnh rแบฅt thรญch kiแปu giao hรng nรy ,sp thรฌ chแบฅt lฦฐฦกng ,ฤรบng nhฦฐ bรi ฤฤng ,mรฌnh muแปn mua thรชm 1 sแป sp bรชn shop ฤแป trแบฃi nghiแปm xem sao ."
5,Cแปฑc kรฌ hรi lรฒng,"Sแบฃn phแบฉm cแปงa shop k bao giแป lรm mรฌnh thแบฅt vแปng cแบฃ ,sแบฃn phแบฉm ฤแบนp,chแบฅt liแปu vแบฃi OK luรดn ,mแบทc vรo mรกt mแบป ,sแบฝ แปงng hแป cho shop"
5,Cแปฑc kรฌ hรi lรฒng,"รo ฤแบนp ฤแบฅy, thoรกng mรกt dแป chแปu, giรก hแปฃp lรฝ, giao hรng nhanh vร trรกch nhiแปm. รo nรy dรนng lรขu mร ko bแป giรฃn thรฌ chแบฅt lฦฐแปฃng quแบฃ xแปฉng 5โญ๏ธ!"
5,Cแปฑc kรฌ hรi lรฒng,"Sแบฃn phแบฉm ฤรบng mแบซu, vแบฃi khรก ฤแบนp, vแปซa vแปi size gแปฃi รฝ, giรก cแบฃ rแบฅt ok so vแปi chแบฅt lฦฐแปฃng."
5,Cแปฑc kรฌ hรi lรฒng,Chแบฅt lฦฐแปฃng รกo miแปn chรช. Dรนng tแปซ hรng ฤรดng qua hรng hรจ. Mรฌnh ฤแบทt thรชm 5c nแปฏa. Mแปi loแบกi 1 mรu vแป cho bแป vร anh xรฃ ๐คช๐คช
5,Rแบฅt thรญch,"รo rแบฅt ฤแบนp,mแปm mแบกi ,rแบฅt tin tฦฐแปng shop hรng ฤรบng chแบฅt lฦฐแปฃng 
Sแบฝ luรดn แปงng hแป shop bแบกn nhiแปu hฦกn"
5,Mua 2 chiรชฬc cuฬa 2 haฬng ฤรชฬ xem khaฬc nhau ntn.,Nhiฬn chung 2 caฬi vaฬi khaฬ giรดฬng nhau. Chรขฬt cuฬng ฤฦฐฦกฬฃc nhฦฐng so vรชฬ giaฬ thiฬ chiรชฬc cuฬa 5S reฬ hฦกn.
4,รo y hรฌnh,"Chฦฐa mแบทc nรชn chฦฐa biแบฟt bแปn ko, tuy nhiรชn form vแบฃi hฦกi co giรฃn nhฦฐng thแบฅy vแบซn rแปng. So vแปi giรก thรฌ phรน hแปฃp."
4,Hรi lรฒng,Hรng ฤรบng chแบฅt lฦฐแปฃng. Size cลฉng ok. Vรฃi mแปm thoรกng. Chฦฐa giแบทc ko biแบฟt cรณ ฤแป lรดng khรดng thรดi.
5,รo OK,Hang Mac thiฬch OK thai ฤแป giao hang lร ฤiรชฬu tรดi thรญch khi mua tiki ho phแปฅc vแปฅ rแบฅt tแปt
4,Hรi lรฒng,"sp ok, nhฦฐng vแบฃi khรก mแปng nhรฌn rแบฅt giแปng hรฌnh, shipper thรขn thiแปn, giao hรng nhanh sแบฝ แปงng hแป tiki lรขu dรi ๐"
5,Cแปฑc kรฌ hรi lรฒng,"รกo ฤแบนp, chแบฅt lฦฐแปฃng,anh sipper thรขn thiแปn ,giao hรng nhanh 
mแปi ฤแบทt hรดm trฦฐแปc,hรดm sau ฤรฃ xรณa hรng"
4,Hรi lรฒng,"รกo ฤแบนp nhฦฐng vแบฃi hฦกi mแปng , in hรฌnh nhแป , bแป nhรฒe nhฦฐng anh shipper vui tรญnh , thรขn thiแปn ๐"
4,Hรi lรฒng,chแบฅt vแบฃi hฦกi mแปng nhฦฐng kiแปu dรกng rแบฅt giแปng hรฌnh giao hรng nhanh ฤรณng gรณi cแบฉn thแบญnโบ
5,Cแปฑc kรฌ hรi lรฒng,Mua tแบกm cรกi รกo phแบฟch cho nรณ gแปi lร cรณ tรฝ nรด cแป bren
4,Hรi lรฒng,ฤแบนp giแปng hรฌnh oke mร thแบฅy tiki dao hรng hฦกi chแบญm nha
1,Rแบฅt khรดng hรi lรฒng,"Chแบฅt lฦฐแปฃng rแบฅt kรฉm
Mแปi ngฦฐแปi khรดng nรชn mua แบก"
1,Rแบฅt khรดng hรi lรฒng,
2,Khรดng hรi lรฒng,hรng ฤแบนp nhฦฐng giao hรng chแบงm quรก
5,Cแปฑc kรฌ hรi lรฒng,"รo ฤแบนp , thoรกng mรกt, ฤฦฐแปng may chแบฏc chแบฏn, chแบฅt liแปu vแบฃi tแปt,co giรฃn tแปt,ฤรณng gรณi cแบฉn thแบญn, giao hรng nhanh chรณng"
5,Cแปฑc kรฌ hรi lรฒng,"รo ฤแบนp, thoรกng mรกt , ฤฦฐแปng may chแบฏc chแบฏn, ฤรณng gรณi cแบฉn thแบญn, giao hรng nhanh,sแบฃn phแบฉm rแบฅt tแปt"
5,Cแปฑc kรฌ hรi lรฒng,"Sแบฃn phแบฉm rแบฅt tแปt,ฤรณng gรณi cแบฉn thแบญn, giao hรng nhanh chรณng,thoรกng mรกt,ฤแบนp"
5,Cแปฑc kรฌ hรi lรฒng,"รกo mแบทc mรกt, chแบฅt vแบฃi mแปm , ฤฦฐแปng may gแปn                                                                                       ."
5,Cแปฑc kรฌ hรi lรฒng,"Mรฌnh mua ฤแป bรชn shop nhiแปu nhiแปu rแปi nhฦฐng ฤรขy lร cรกi mร mรฌnh thแบญt sแปฑ tรขm ฤแบฏc nhแบฅt, tแบทng shop 5 sao"
5,Cแปฑc kรฌ hรi lรฒng,"Sฦฐแปng ฤแปi nhแบฅt thiแบฟt kแบฟ cแป vร viแปn tay รกo , rแบฅt ฤแบนp cho shop 10 ฤiแปm nรจ"
5,Cแปฑc kรฌ hรi lรฒng,"Thiแบฟt kแบฟ ฤฦกn giแบฃn nhฦฐng rแบฅt sang trแปng, ฤรบng gu mรฌnh thรญch , hรi lรฒng nha shop"
5,Cแปฑc kรฌ hรi lรฒng,"Thoแบฃi mรกt, vแปซa vแบทn, giao hรng nhanh, ฤรณng gรณi cแบฉn"
5,Cแปฑc kรฌ hรi lรฒng,รo ฤแบนp vร rแบป quรก! Mua ฤรบng ฤแปฃt chฦฐฦกng trรฌnh!
5,Cแปฑc kรฌ hรi lรฒng,Mรฌnh ฦฐng nhแบฅt mแบซu nรy trong tแบฅt cแบฃ hรng mรฌnh mua cแปงa shop. ฤแบนp thแบญt
3,Bรฌnh thฦฐแปng,รกo mแบทc khi mua vแป bรชn trong bแป ฤแป lรดng giแบทt vรi lแบงn vแบซn cรฒn bแป
5,Cแปฑc kรฌ hรi lรฒng,"รo rแบฅt dแป thฦฐฦกng, giแปng nhฦฐ hรฌnh, vแบฃi ฤแบนp. Cแบฃm ฦกn Shop, cแบฃm ฦกn Tiki."
3,Bรฌnh thฦฐแปng,รกo rแบฅt ฤแบนp giแปng nhฦฐ trong hรฌnh nhฦฐng รกo ฤแป lรดng rแบฅt nhiแปu
5,Cแปฑc kรฌ hรi lรฒng,"Sแบฃn phแบฉm tแปt logo sแป vรo trฦกn lรกng rแบฅt thรญch mรu ฤen rแบฅt ฤแบนp 
Perfect"
5,Cแปฑc kรฌ hรi lรฒng,ao khoรกc ฤแบนp lแบฏm. tiแบฟt quรก la k co mรu trแบฏng
5,Cแปฑc kรฌ hรi lรฒng,vแบฃi tแปt mแบทt rแบฅt แบฅm sแบฃn phแบฉm rแบฅt hรi lรฒng
3,Bรฌnh thฦฐแปng,รกo xแป lรดng quรก nhiแปu
4,Hรi lรฒng,hฦกi nhแป
5,Cแปฑc kรฌ hรi lรฒng,Hรng ฤแบนp
5,Cแปฑc kรฌ hรi lรฒng,
5,Cแปฑc kรฌ hรi lรฒng,Mua rแบฅt hรi lรฒng quแบงn sแปp chแบฅt รกo giรณ thรฌ siรชu ฤแบนp giao ฤรนn mรu nhanh
5,Cแปฑc kรฌ hรi lรฒng,"Shop giao ฤรบng mรu, ฤรบng size mรฌnh ฤรฃ ฤแบทt, cแบฃm ฦกn shop nhiแปu nhรฉ โค๏ธ"
1,Rแบฅt khรดng hรi lรฒng,รกo k giแปng hรฌnh giao nhแบงm รกo
2,Khรดng hรi lรฒng,Khรดng hรiongf
5,Cแปฑc kรฌ hรi lรฒng,
5,Cแปฑc kรฌ hรi lรฒng,
4,Hรi lรฒng,
4,Hรi lรฒng,
4,Hรi lรฒng,
5,Tแปt,"Mรฌnh cao 1m7, nแบทng khoแบฃng 67kg. Mรฌnh mua 2 รกo (xรกm, ฤen) size XL thรฌ thแบฅy hฦกi rแปng. Chแบฅt liแปu tแปt cแบฃ vแป chแบฅt liแปu vร dรกng, ฤฦฐแปng may. Mแบทc khรก thoแบฃi mรกi. รo mรu ฤen cแปงa mรฌnh giแบทt lแบงn ฤแบงu thรฌ ra mรu hฦกi nhiแปu chรบt. Mua qua mแบกng mร chแบฅt lฦฐฦกng nhฦฐ vแบญy thรฌ cลฉng rแบฅt lร tแปt rแปi, khรดng kแปณ vแปng hฦกn."
3,Bรฌnh thฦฐแปng,"chแบฅt lฦฐแปฃng sแบฃn phแบฉm thรฌ tแปt nhฦฐng side sแบฃn phแบฉm khรดng nhฦฐ รฝ, mรฌnh vแบซn mแบทc side xl rแบฅt rแปng rรฃi vร thoแบฃi mรกi vแบญy mร side XL cแปงa Shop nรy mแบทc chแบญt cแปฉng nhฦฐ side L hoแบทc side M vแบญy, ฤรnh phแบฃi tรฌm ngฦฐแปi ฤแป cho vแบญy. mua cho mรฌnh mร khรดng ฤฦฐแปฃc mแบทc nรชn thแบฅt vแปng"
1,Rแบฅt khรดng hรi lรฒng,"Hรng ko nhฦฐ hรฌnh, nhฦฐ รกo cลฉ vแบญy, lแบกi cรฒn bแป vแบฟt phai nแปฏa, size XXL lแบกi lแบฅy bรบt viรชt XL, mรฌnh ngแบกi giแปญi ฤi giแปญi lแบกi mร ฤรฃ thanh toรกn trฦฐแปc nรชn chแบฅp nhแบญn vแปฉt ฤi"
4,Hรi lรฒng,"Tรดi mua 2 รกo xanh ฤen vร vรng  sezi 2x nhฦฐng รกo mรu vรng nhแป hฦกn รกo mรu xanh 4phรขn mแบทt khรดng vแปซa tรดi cรณ thแป ฤแปi รกo to mรu gรฌ cลฉng ฤฦฐแปฃc tรดi bรน thรชm tiแปn cรณ ฤฦฐแปฃc khรดng mแบซu , chแบฅt liแปu thรฌ ok"
5,Cแปฑc kรฌ hรi lรฒng,"รกo ฤฦฐแปฃc vแบฃi ฤแบนp, mua size chแปn nhฦฐ size cแปงa shop lร ฤรบng y แบก, ฤแปc bรฌnh luแบญn phรญa dฦฐแปi mua  rแปng hฦกn 1 size nรชn mแบทc hฦกi rแปng. nรชn mua nhฦฐ size shop thรฌ vแปซa y"
4,Hรi lรฒng,Chแบฅt thun thรฌ Ok ! Mแบซu cลฉng Ok ! Cรณ diแปu mua thรฌ phแบฃi lแปn hฦกn hai cแปก! Mแบทc mรนa mฦฐa thรฌ hแปฃp ! Mรนa hรจ nรณng!
5,Tแปt,"Vแบฃi dรy ,form tฦฐฦกng ฤแปi ฤแบนp ,nhฦฐng mแปi ngฦฐแปi ai muแปn mแบทc thoแบฃi mรกi nรชn mua to hฦกn 1 size do รกo khรก รดm ."
2,Khรดng hรi lรฒng,mรฌnh cแป mua size XL lแปn hฦกn 1 cแปก thฦฐแปng mแบทc (L). Mร vแบซn thแบฅy chแบญt nhฦฐ size M.
5,Cแปฑc kรฌ hรi lรฒng,"ฤฦฐแปng chแป may gแปn gรng. vแบฃi dรy .  
Nhรขn viรชn Tiki rแบฅt chuyรชn nghiแปp , rแบฅt vui vแบป ."
1,Rแบฅt khรดng hรi lรฒng,"xแบฅu: ฤฦฐแปng chแป k cแบฏt,cแบกp lแปch, chแปฏ dรกn 
giรก 180k:3 xแปฉng ฤรกng 60k/ 1รกo"
